"No.","Time","Source","Destination","Protocol","Length","Info"
"284","4.220913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"285","4.227943","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"286","4.265060","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"287","4.268181","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"288","4.278961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"289","4.355929","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"290","4.364951","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"291","4.366941","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"292","4.397939","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"293","4.400055","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"294","4.403489","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"295","4.403972","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"296","4.445913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"297","4.467950","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"298","4.490066","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"299","4.493111","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"300","4.530942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"301","4.535912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"302","4.541935","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"303","4.547935","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"304","4.549928","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"305","4.568961","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"306","4.577931","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"307","4.625101","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"308","4.628749","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"309","4.629936","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"310","4.661949","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"311","4.670913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"312","4.690932","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"313","4.715094","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"314","4.718900","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"315","4.729937","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"316","4.760908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"317","4.763941","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"318","4.777941","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"319","4.805102","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"320","4.808854","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"321","4.827956","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"322","4.841935","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"323","4.850912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"324","4.881961","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"325","4.895335","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"326","4.899375","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"327","4.901941","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"328","4.933940","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"329","4.940904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"330","4.989991","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"331","5.075105","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"332","5.079083","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"333","5.113945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"334","5.120933","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"335","5.165102","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"336","5.169040","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"337","5.201944","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"338","5.210947","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"339","5.255415","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"340","5.259201","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"341","5.281930","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"342","5.300970","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"343","5.345111","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"344","5.348973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"345","5.349720","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"346","5.373942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"347","5.382961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"348","5.390948","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"349","5.412974","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"350","5.434135","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"351","5.435269","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"352","5.439206","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"353","5.480944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"354","5.525117","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"355","5.528988","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"356","5.570946","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"357","5.605965","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"358","5.615115","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"359","5.619401","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"360","5.619969","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"361","5.653978","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"362","5.683215","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"363","5.705950","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"364","5.721218","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"365","5.722195","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"366","5.750315","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"367","5.754421","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"368","5.776934","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"369","5.795941","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"370","5.830148","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"371","5.839152","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"372","5.840127","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"373","5.844122","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"374","5.851956","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"375","5.865925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"376","5.885940","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"377","5.889971","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"378","5.906963","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"379","5.914155","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"380","5.930112","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"381","5.934064","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"382","5.957983","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"383","5.972978","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"384","5.975983","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"385","6.020115","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"386","6.024204","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"387","6.032971","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"388","6.065944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"389","6.110278","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"390","6.114218","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"391","6.141942","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"392","6.152955","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"393","6.155945","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"394","6.164964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"395","6.167260","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"396","6.168958","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"397","6.195963","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"398","6.198125","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"399","6.200119","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"400","6.203534","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"401","6.245940","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"402","6.271965","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"403","6.290121","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"404","6.294216","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"405","6.320939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"406","6.335939","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"407","6.380117","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"408","6.383545","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"409","6.384974","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"410","6.425934","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"411","6.437964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"412","6.439962","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"413","6.442119","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"414","6.470279","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"415","6.474201","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"416","6.477966","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"417","6.507964","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"418","6.513958","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"419","6.515975","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"420","6.560126","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"421","6.564330","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"422","6.577957","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"423","6.605937","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"424","6.643989","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"425","6.650282","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"426","6.654539","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"427","6.690956","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"428","6.695935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"429","6.730204","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"430","6.738120","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"431","6.740273","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"432","6.744416","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"433","6.749971","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"434","6.755963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
