"No.","Time","Source","Destination","Protocol","Length","Info"
"282","4.270902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"283","4.304940","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"284","4.311964","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"285","4.315251","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"286","4.318994","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"287","4.360915","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"288","4.381963","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"289","4.385948","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"290","4.405415","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"291","4.409655","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"292","4.439923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"293","4.441919","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"294","4.451008","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"295","4.454923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"296","4.495407","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"297","4.499331","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"298","4.502941","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"299","4.528915","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"300","4.530904","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"301","4.540905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"302","4.575036","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"303","4.585241","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"304","4.588753","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"305","4.614925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"306","4.631142","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"307","4.675250","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"308","4.678685","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"309","4.720942","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"310","4.738130","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"311","4.739949","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"312","4.758956","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"313","4.765414","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"314","4.769093","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"315","4.810914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"316","4.855242","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"317","4.858981","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"318","4.900924","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"319","4.931131","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"320","4.933119","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"321","4.945400","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"322","4.949290","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"323","4.951953","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"324","4.990983","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"325","5.035252","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"326","5.038578","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"327","5.039951","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"328","5.041952","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"329","5.043950","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"330","5.068926","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"331","5.080925","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"332","5.125402","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"333","5.129293","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"334","5.170905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"335","5.210131","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"336","5.215392","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"337","5.219483","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"338","5.305964","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"339","5.341161","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"340","5.350423","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"341","5.354263","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"342","5.395902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"343","5.440413","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"344","5.444564","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"345","5.485921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"346","5.530416","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"347","5.534284","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"348","5.575928","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"349","5.586996","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"350","5.620258","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"351","5.624464","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"352","5.642051","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"353","5.665892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"354","5.669904","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"355","5.710405","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"356","5.714368","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"357","5.725943","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"358","5.755912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"359","5.760951","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"360","5.767950","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"361","5.800257","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"362","5.804023","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"363","5.845897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"364","5.890462","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"365","5.894110","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"366","5.908919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"367","5.935929","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"368","5.939944","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"369","5.947043","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"370","5.954901","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"371","5.980256","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"372","5.983952","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"373","6.003949","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"374","6.025892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"375","6.070257","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"376","6.073911","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"377","6.089947","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"378","6.115920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"379","6.124928","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"380","6.126976","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"381","6.128926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"382","6.148279","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"383","6.160265","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"384","6.164429","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"385","6.205914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"386","6.250702","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"387","6.254401","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"388","6.295918","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"389","6.303008","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"390","6.318097","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"391","6.340407","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"392","6.344569","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"393","6.381936","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"394","6.385920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"395","6.430248","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"396","6.430281","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"397","6.433862","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"398","6.475914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"399","6.520254","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"400","6.523956","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"401","6.529931","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"402","6.542930","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"403","6.565907","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"404","6.595914","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"405","6.610252","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"406","6.614210","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"407","6.625940","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"408","6.655911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"409","6.700416","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"410","6.704537","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"411","6.745919","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"412","6.790269","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"413","6.794222","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"414","6.835915","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"415","6.840135","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"416","6.858112","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"417","6.865114","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"418","6.867955","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"419","6.880638","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"420","6.884630","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"421","6.925916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"422","6.939932","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"423","6.946949","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"424","6.956952","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"425","6.970256","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"426","6.973496","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"427","7.015883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"428","7.019941","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"429","7.060433","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"430","7.064268","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"431","7.105912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
