"No.","Time","Source","Destination","Protocol","Length","Info"
"1004","19.584859","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1005","19.598839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1006","19.643066","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1007","19.645884","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1008","19.651149","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1009","19.655865","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1010","19.688841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1011","19.733182","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1012","19.736277","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1013","19.778834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1014","19.822924","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1015","19.825583","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1016","19.834923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1017","19.844873","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1018","19.868815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1019","19.887857","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1020","19.912932","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1021","19.916123","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1022","19.918824","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1023","19.958838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1024","20.002935","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1025","20.005413","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1026","20.048836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1027","20.092931","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1028","20.095820","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1029","20.123834","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1030","20.126832","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1031","20.138835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1032","20.181850","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1033","20.182907","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1034","20.185930","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1035","20.190835","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1036","20.202901","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1037","20.228834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1038","20.234871","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1039","20.272934","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1040","20.275966","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1041","20.318836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1042","20.351864","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1043","20.353862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1044","20.362996","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1045","20.366040","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1046","20.408834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1047","20.440855","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Extended Advertising Report)"
"1048","20.453262","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1049","20.456421","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1050","20.473859","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1051","20.498819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1052","20.534825","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1053","20.542923","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1054","20.545519","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1055","20.553851","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1056","20.633797","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1057","20.670827","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1058","20.677902","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1059","20.679624","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1060","20.723827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1061","20.732856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1062","20.767929","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1063","20.770047","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1064","20.813831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1065","20.838872","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1066","20.849854","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1067","20.855853","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1068","20.857940","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1069","20.860403","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1070","20.903831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1071","20.948276","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1072","20.951421","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1073","20.978830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1074","20.981851","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1075","20.993826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1076","21.023876","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1077","21.038099","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1078","21.040905","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1079","21.070826","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1080","21.083833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1081","21.127939","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1082","21.130589","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1083","21.173828","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1084","21.217972","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1085","21.220842","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1086","21.221844","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1087","21.237853","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1088","21.255855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1089","21.263831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1090","21.297042","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1091","21.307970","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1092","21.311763","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1093","21.353851","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1094","21.393078","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1095","21.396901","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1096","21.397972","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1097","21.401986","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1098","21.443849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1099","21.450863","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1100","21.488262","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1101","21.492223","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1102","21.512890","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1103","21.533844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1104","21.572042","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1105","21.577979","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1106","21.581734","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1107","21.603869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1108","21.623844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1109","21.667977","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1110","21.671263","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1111","21.759007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1112","21.771882","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1113","21.783060","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1114","21.802976","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1115","21.807017","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1116","21.841875","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1117","21.848845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1118","21.887011","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1119","21.945076","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1120","21.983119","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1121","21.986875","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1122","21.992885","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1123","22.028873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1124","22.058026","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1125","22.061869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1126","22.071057","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1127","22.073144","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1128","22.077076","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1129","22.088867","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1130","22.118807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1131","22.163097","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1132","22.166692","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1133","22.182837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1134","22.208824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1135","22.253134","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1136","22.256440","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1137","22.292891","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1138","22.298836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1139","22.342983","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1140","22.346599","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1141","22.388841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1142","22.432988","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1143","22.436816","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1144","22.472864","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1145","22.478829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1146","22.522986","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1147","22.526544","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1148","22.556828","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1149","22.568835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1150","22.609035","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1151","22.613144","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1152","22.616818","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1153","22.658838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1154","22.682856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1155","22.703081","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1156","22.706893","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1157","22.726933","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1158","22.749009","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1159","22.792987","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1160","22.796516","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1161","22.833854","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1162","22.838807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1163","22.857856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1164","22.862897","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1165","22.882988","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1166","22.886424","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1167","22.890855","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1168","22.928837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1169","22.950882","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1170","22.953870","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1171","22.973158","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1172","22.977045","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1173","23.018838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1174","23.063180","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1175","23.066720","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1176","23.101862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1177","23.108831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1178","23.153161","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1179","23.156981","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1180","23.198834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1181","23.242991","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1182","23.246836","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1183","23.288833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1184","23.330857","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1185","23.332976","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1186","23.336667","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1187","23.378818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1188","23.423153","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1189","23.426625","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1190","23.442866","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1191","23.455830","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1192","23.468794","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1193","23.492040","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1194","23.505125","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1195","23.513145","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1196","23.516855","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1197","23.558818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1198","23.603066","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1199","23.606902","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1200","23.648846","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1201","23.690027","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1202","23.692995","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1203","23.696609","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1204","23.738833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1205","23.780029","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1206","23.782018","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1207","23.782988","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1208","23.786248","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1209","23.828930","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1210","23.872996","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1211","23.876667","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1212","23.928845","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1213","23.963834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1214","23.986050","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1215","23.987865","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1216","23.992958","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1217","24.008001","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1218","24.011375","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1219","24.053832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1220","24.058849","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1221","24.086201","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1222","24.094885","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1223","24.098207","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1224","24.102029","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1225","24.115072","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1226","24.143820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1227","24.159852","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1228","24.188156","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1229","24.192000","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1230","24.230848","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1231","24.233831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1232","24.267860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1233","24.278170","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1234","24.281307","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1235","24.323824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1236","24.331885","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1237","24.358873","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1238","24.368015","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1239","24.372087","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
