"No.","Time","Source","Destination","Protocol","Length","Info"
"293","4.212982","controller","host","HCI_EVT","14","Rcvd LE Meta (LE Data Length Change)"
"294","4.225193","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"295","4.235003","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"296","4.278187","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"297","4.283043","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"298","4.321208","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"299","4.335000","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"300","4.340301","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"301","4.342225","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"302","4.357010","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"303","4.388001","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"304","4.409282","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"305","4.442329","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"306","4.472182","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"307","4.508013","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"308","4.569007","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"309","4.578007","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"310","4.622162","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"311","4.645187","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"312","4.656198","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"313","4.712161","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"314","4.770182","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"315","4.798156","controller","host","HCI_EVT","7","Rcvd Encryption Change"
"316","4.798320","host","controller","HCI_CMD","8","Sent Write Authenticated Payload Timeout"
"317","4.798845","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Exchange MTU Request, Client Rx MTU: 517"
"318","4.799963","controller","host","HCI_EVT","9","Rcvd Command Complete (Write Authenticated Payload Timeout)"
"319","4.835189","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"320","4.867192","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"321","4.897965","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"322","4.978156","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"323","4.982318","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"324","5.018977","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"325","5.022466","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Exchange MTU Response, Server Rx MTU: 517"
"326","5.022861","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0016 (Unknown)"
"327","5.067975","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"328","5.075225","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"329","5.107205","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"330","5.112850","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","19","Rcvd Read Response, Handle: 0x0016 (Unknown)"
"331","5.113276","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0018 (Unknown)"
"332","5.129986","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"333","5.171193","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"334","5.203154","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"335","5.220179","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"336","5.227189","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"337","5.234182","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"338","5.247509","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Read Response, Handle: 0x0018 (Unknown)"
"339","5.247927","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x0001..0xffff"
"340","5.293165","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"341","5.301185","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"342","5.337764","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","23","Rcvd Read By Group Type Response, Attribute List Length: 2, Generic Attribute Profile, Generic Access Profile"
"343","5.338264","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x001d..0xffff"
"344","5.358989","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"345","5.382978","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"346","5.427674","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","31","Rcvd Read By Group Type Response, Attribute List Length: 1, Unknown"
"347","5.432959","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","14","Sent Write Request, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"348","5.432988","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"349","5.473286","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"350","5.481295","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"351","5.483285","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"352","5.517655","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","10","Rcvd Write Response, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"353","5.518069","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"354","5.584013","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"355","5.607976","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"356","5.616003","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"357","5.650002","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"358","5.652160","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"359","5.652576","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"360","5.656170","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"361","5.697939","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"362","5.710064","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"363","5.743053","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"364","5.746454","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"365","5.787921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"366","5.832584","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"367","5.836433","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"368","5.836934","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"369","5.841956","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"370","5.857969","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"371","5.877923","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"372","5.887988","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"373","5.915208","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"374","5.922746","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"375","5.926212","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"376","5.998009","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"377","6.048000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"378","6.058142","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"379","6.102573","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"380","6.105963","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"381","6.147946","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"382","6.192805","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"383","6.196147","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"384","6.237945","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"385","6.253986","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"386","6.275162","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"387","6.316167","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"388","6.327751","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"389","6.331691","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"390","6.372943","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"391","6.384068","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"392","6.417750","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"393","6.421330","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"394","6.442942","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"395","6.462958","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"396","6.497146","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"397","6.507579","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"398","6.510880","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"399","6.552923","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"400","6.581162","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"401","6.585969","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"402","6.594983","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"403","6.622184","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"404","6.642590","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"405","6.646258","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"406","6.650974","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"407","6.655025","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"408","6.705136","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"409","6.709991","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"410","6.712200","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"411","6.733127","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"412","6.756191","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"413","6.758174","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"414","6.777806","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"415","6.781460","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"416","6.808944","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"417","6.826973","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"418","6.868218","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"419","6.889171","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"420","6.891184","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"421","6.919181","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"422","6.925996","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"423","6.951988","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"424","6.957791","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"425","6.961791","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"426","7.002932","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"427","7.045004","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"428","7.103004","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"429","7.126193","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"430","7.131989","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"431","7.182788","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"432","7.186459","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"433","7.216968","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"434","7.247981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"435","7.252993","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"436","7.273127","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"437","7.311987","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"438","7.317876","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"439","7.321640","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"440","7.362955","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"441","7.404283","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"442","7.407596","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
