"No.","Time","Source","Destination","Protocol","Length","Info"
"279","5.952954","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"280","5.956814","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"281","5.997922","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"282","6.043132","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"283","6.047103","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"284","6.064965","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"285","6.071938","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"286","6.132940","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"287","6.170145","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"288","6.171968","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"289","6.173947","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"290","6.177940","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"291","6.181721","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"292","6.222926","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"293","6.268080","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"294","6.272054","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"295","6.312930","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"296","6.349131","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"297","6.358147","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"298","6.362305","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"299","6.366933","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"300","6.376933","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"301","6.383919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"302","6.386920","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"303","6.402897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"304","6.446126","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"305","6.447949","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"306","6.451325","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"307","6.452940","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"308","6.492954","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"309","6.535965","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"310","6.537918","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"311","6.542087","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"312","6.544945","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"313","6.579955","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"314","6.581935","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"315","6.583924","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"316","6.604952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"317","6.606964","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"318","6.628002","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"319","6.632010","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"320","6.672918","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"321","6.717951","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"322","6.722355","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"323","6.723939","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"324","6.729936","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"325","6.762924","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"326","6.767950","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"327","6.775194","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"328","6.807932","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"329","6.811495","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"330","6.852929","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"331","6.882966","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"332","6.898121","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"333","6.901855","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"334","6.901945","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"335","6.938978","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"336","6.942955","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"337","6.952964","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"338","6.998976","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"339","7.007957","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"340","7.010073","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"341","7.033114","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"342","7.036981","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"343","7.053962","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"344","7.069934","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"345","7.077907","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"346","7.085923","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"347","7.127144","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"348","7.130111","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"349","7.135238","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"350","7.167939","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"351","7.171847","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"352","7.183964","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"353","7.212928","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"354","7.258128","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"355","7.262368","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"356","7.300939","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"357","7.326966","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"358","7.347936","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"359","7.358237","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"360","7.363973","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"361","7.382144","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"362","7.392939","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"363","7.396993","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"364","7.431943","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"365","7.437916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"366","7.482935","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"367","7.487174","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"368","7.491953","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"369","7.527897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"370","7.544936","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"371","7.556108","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"372","7.573110","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"373","7.576889","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"374","7.590943","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"375","7.617932","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"376","7.630936","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"377","7.663465","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"378","7.667576","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"379","7.684925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"380","7.702957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"381","7.707905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"382","7.753098","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"383","7.757145","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"384","7.764958","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"385","7.774923","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"386","7.813910","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"387","7.826933","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"388","7.829179","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"389","7.836103","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"390","7.841958","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"391","7.844093","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"392","7.870285","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"393","7.887948","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"394","7.891478","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"395","7.892955","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"396","7.896955","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"397","7.932922","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"398","7.949965","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"399","7.999968","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"400","8.012950","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"401","8.023101","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"402","8.027132","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"403","8.067931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"404","8.112948","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"405","8.116869","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"406","8.118936","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"407","8.157921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"408","8.175138","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"409","8.179942","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"410","8.184194","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"411","8.203103","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"412","8.206940","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"413","8.225958","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"414","8.247921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"415","8.292946","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"416","8.297559","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"417","8.300948","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"418","8.315938","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"419","8.327918","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"420","8.337908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"421","8.367267","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"422","8.382979","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"423","8.387050","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"424","8.406944","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"425","8.418930","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"426","8.427953","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"427","8.472943","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"428","8.477340","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"429","8.527945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"430","8.563077","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"431","8.653352","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"432","8.657633","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
