"No.","Time","Source","Destination","Protocol","Length","Info"
"293","5.284189","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"294","5.288990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"295","5.381931","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"296","5.383914","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"297","5.398953","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"298","5.442991","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"299","5.473968","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"300","5.504992","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"301","5.507381","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"302","5.517137","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"303","5.520155","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"304","5.562158","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"305","5.572194","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"306","5.587152","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"307","5.633988","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"308","5.695198","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"309","5.709142","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"310","5.757159","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"311","5.763120","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"312","5.772165","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"313","5.816160","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"314","5.830024","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"315","5.880988","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"316","5.947988","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"317","6.006169","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"318","6.014160","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"319","6.045295","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"320","6.127157","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"321","6.142175","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"322","6.184197","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"323","6.187981","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"324","6.224992","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"325","6.233975","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"326","6.243129","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"327","6.316137","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"328","6.360159","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"329","6.413927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"330","6.492927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"331","6.589965","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"332","6.642974","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"333","6.646160","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"334","6.676973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"335","6.731252","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"336","6.765977","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"337","6.836972","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"338","6.853135","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"339","6.860973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"340","6.919156","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"341","6.930232","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"342","6.933956","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"343","6.934062","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"344","6.936940","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"345","6.937038","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"346","6.940029","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"347","6.940122","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"348","6.944111","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"349","6.949965","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"350","6.955163","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"351","6.956939","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"352","6.958977","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"353","6.960954","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"354","6.963142","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"355","6.964970","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"356","6.973977","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"357","6.975969","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"358","6.990973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"359","6.991954","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"360","6.993947","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"361","6.995938","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"362","6.997955","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"363","6.999948","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"364","7.004970","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"365","7.007121","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"366","7.012149","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"367","7.013952","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"368","7.015947","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"369","7.017960","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"370","7.019950","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"371","7.046156","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"372","7.048134","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"373","7.052162","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"374","7.053950","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"375","7.055937","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"376","7.058135","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"377","7.059944","controller","host","HCI_EVT","51","Rcvd LE Meta (LE Extended Advertising Report)"
"378","7.102161","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"379","7.104146","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"380","7.115959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"381","7.128153","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"382","7.129931","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"383","7.133200","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"384","7.135120","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"385","7.156227","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"386","7.158146","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"387","7.159923","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"388","7.160403","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"389","7.163932","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"390","7.166124","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"391","7.167884","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"392","7.168264","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"393","7.172089","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"394","7.172322","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"395","7.174197","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"396","7.177145","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"397","7.179149","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"398","7.179945","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"399","7.180133","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"400","7.182897","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"401","7.182955","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"402","7.186941","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"403","7.188962","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"404","7.190926","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"405","7.196933","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"406","7.199917","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"407","7.201915","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"408","7.207923","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"409","7.212965","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"410","7.224900","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"411","7.225963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"412","7.228141","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"413","7.229199","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"414","7.229292","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"415","7.231936","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"416","7.232028","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"417","7.236237","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"418","7.239152","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"419","7.263249","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"420","7.266973","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"421","7.269972","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"422","7.272944","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"423","7.283139","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"424","7.288126","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"425","7.306142","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"426","7.308979","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"427","7.310264","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"428","7.316971","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"429","7.321974","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"430","7.325033","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"431","7.329128","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"432","7.332155","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"433","7.332328","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"434","7.334984","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"435","7.336947","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"436","7.337052","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"437","7.341182","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"438","7.424952","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"439","7.425356","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"440","7.426914","controller","host","HCI_EVT","7","Rcvd LE Meta (LE Channel Selection Algorithm)"
"441","7.428930","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)"
"442","7.429016","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"443","7.431886","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"444","7.431961","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"445","7.435882","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"446","7.437930","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"447","7.441953","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"448","7.443902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"449","7.446136","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"450","7.455142","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"451","7.456960","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"452","7.459166","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"453","7.472174","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"454","7.476977","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
