"No.","Time","Source","Destination","Protocol","Length","Info"
"285","3.818927","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"286","3.829963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"287","3.832026","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"288","3.873985","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"289","3.876968","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"290","3.881027","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"291","3.882952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"292","3.897929","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"293","3.921901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"294","3.951135","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"295","3.966853","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"296","3.970956","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"297","3.985963","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"298","4.011933","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"299","4.056864","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"300","4.061007","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"301","4.101937","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"302","4.114006","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"303","4.146848","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"304","4.150600","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"305","4.191970","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"306","4.220963","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"307","4.236883","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"308","4.240387","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"309","4.245960","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"310","4.250953","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"311","4.281957","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"312","4.326897","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"313","4.331240","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"314","4.371950","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"315","4.375932","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"316","4.407126","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"317","4.416689","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"318","4.420137","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"319","4.421923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"320","4.461922","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"321","4.506837","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"322","4.510844","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"323","4.552025","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"324","4.596985","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"325","4.601150","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"326","4.641928","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"327","4.645964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"328","4.686894","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"329","4.690659","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"330","4.732119","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"331","4.764028","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"332","4.771129","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"333","4.776694","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"334","4.780623","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"335","4.802926","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"336","4.834966","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"337","4.849132","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"338","4.889171","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"339","4.911944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"340","4.916985","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"341","4.917953","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"342","4.956867","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"343","4.960397","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"344","4.982920","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"345","4.991990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"346","4.996964","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"347","5.002120","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"348","5.046678","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"349","5.050963","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"350","5.054339","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"351","5.092030","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"352","5.136695","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"353","5.140830","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"354","5.181932","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"355","5.190943","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"356","5.226175","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"357","5.227062","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"358","5.230827","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"359","5.237000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"360","5.253934","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"361","5.271970","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"362","5.316702","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"363","5.320655","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"364","5.357964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"365","5.361935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"366","5.451894","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"367","5.455915","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"368","5.496935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"369","5.532969","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"370","5.538972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"371","5.541860","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"372","5.545464","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"373","5.546942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"374","5.550946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"375","5.586931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"376","5.592071","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"377","5.594922","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"378","5.615976","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"379","5.619959","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"380","5.645947","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"381","5.647951","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"382","5.676697","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"383","5.679940","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"384","5.721931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"385","5.728034","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"386","5.766708","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"387","5.770723","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"388","5.811922","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"389","5.834941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"390","5.856850","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"391","5.860416","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"392","5.887951","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"393","5.901911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"394","5.904968","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"395","5.946697","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"396","5.950360","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"397","5.992084","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"398","6.006936","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"399","6.036710","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"400","6.040784","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"401","6.081926","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"402","6.126861","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"403","6.130547","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"404","6.150919","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"405","6.166958","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"406","6.171937","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"407","6.191941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"408","6.249947","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"409","6.261754","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"410","6.265644","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"411","6.274963","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"412","6.279943","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"413","6.306925","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"414","6.331127","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"415","6.427953","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"416","6.435159","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"417","6.441901","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"418","6.445934","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"419","6.446951","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"420","6.460038","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"421","6.486925","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"422","6.505948","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"423","6.531705","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"424","6.535081","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"425","6.548955","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"426","6.606127","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"427","6.666935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"428","6.711899","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"429","6.715647","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"430","6.726948","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"431","6.756925","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"432","6.801907","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"433","6.805807","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"434","6.820968","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
