"No.","Time","Source","Destination","Protocol","Length","Info"
"292","5.204743","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0018 (Unknown)"
"293","5.250167","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"294","5.294162","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Read Response, Handle: 0x0018 (Unknown)"
"295","5.294608","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x0001..0xffff"
"296","5.303186","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"297","5.340220","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"298","5.348251","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"299","5.357299","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"300","5.360277","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"301","5.384261","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","23","Rcvd Read By Group Type Response, Attribute List Length: 2, Generic Attribute Profile, Generic Access Profile"
"302","5.384695","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x001d..0xffff"
"303","5.409989","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"304","5.415194","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"305","5.429975","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"306","5.474565","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","31","Rcvd Read By Group Type Response, Attribute List Length: 1, Unknown"
"307","5.479544","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","14","Sent Write Request, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"308","5.519976","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"309","5.527205","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"310","5.540190","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"311","5.564151","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","10","Rcvd Write Response, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"312","5.564610","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"313","5.583995","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"314","5.591001","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"315","5.610154","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"316","5.654433","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"317","5.658487","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"318","5.673990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"319","5.699982","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"320","5.703967","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"321","5.721989","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"322","5.732164","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"323","5.743248","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"324","5.744238","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"325","5.747634","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"326","5.789949","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"327","5.793959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"328","5.834231","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"329","5.838104","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"330","5.843969","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"331","5.855967","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"332","5.880008","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"333","5.909166","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"334","5.924243","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"335","5.927789","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"336","5.969951","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"337","6.014564","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"338","6.018298","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"339","6.059933","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"340","6.070969","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"341","6.090991","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"342","6.104489","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"343","6.107858","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"344","6.132957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"345","6.134967","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"346","6.149966","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"347","6.194400","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"348","6.198359","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"349","6.219963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"350","6.239953","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"351","6.262010","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"352","6.277349","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"353","6.314008","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"354","6.329248","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"355","6.333053","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"356","6.342215","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"357","6.374958","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"358","6.419246","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"359","6.422950","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"360","6.456975","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"361","6.464964","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"362","6.509243","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"363","6.513298","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"364","6.515973","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"365","6.522990","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"366","6.554960","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"367","6.599401","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"368","6.603028","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"369","6.612987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"370","6.629991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"371","6.644953","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"372","6.648983","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"373","6.683154","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"374","6.685217","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"375","6.689395","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"376","6.693605","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"377","6.734959","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"378","6.765303","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"379","6.779582","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"380","6.783334","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"381","6.790974","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"382","6.802987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"383","6.813978","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"384","6.816979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"385","6.824953","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"386","6.869398","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"387","6.873224","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"388","6.914957","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"389","6.959236","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"390","6.962778","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"391","7.000966","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"392","7.004952","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"393","7.036998","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"394","7.049248","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"395","7.052800","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"396","7.062990","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"397","7.094955","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"398","7.139418","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"399","7.143613","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"400","7.169948","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"401","7.177957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"402","7.184953","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"403","7.224141","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"404","7.228140","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"405","7.229412","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"406","7.232914","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"407","7.244972","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"408","7.274945","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"409","7.302985","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"410","7.306985","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"411","7.319400","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"412","7.322906","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"413","7.355973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"414","7.362979","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"415","7.364959","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"416","7.396236","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"417","7.409234","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"418","7.412745","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"419","7.454956","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"420","7.499448","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"421","7.503184","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"422","7.544944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"423","7.569973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"424","7.577132","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"425","7.583160","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"426","7.589428","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"427","7.593860","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"428","7.634950","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"429","7.679407","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"430","7.683440","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"431","7.709944","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"432","7.717981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"433","7.724952","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"434","7.768999","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"435","7.769198","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"436","7.772938","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"437","7.814950","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
