"No.","Time","Source","Destination","Protocol","Length","Info"
"291","7.069965","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"292","7.071996","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"293","7.092957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"294","7.108002","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"295","7.146169","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"296","7.147972","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"297","7.160056","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"298","7.191153","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"299","7.195152","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"300","7.198238","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"301","7.205181","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"302","7.206999","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"303","7.211142","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"304","7.214143","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"305","7.228971","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"306","7.251972","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"307","7.315135","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"308","7.343132","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"309","7.345144","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"310","7.368963","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"311","7.394164","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"312","7.512965","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"313","7.558957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"314","7.578129","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"315","7.587155","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"316","7.590152","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"317","7.613148","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"318","7.623243","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"319","7.640960","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"320","7.646147","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"321","7.688994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"322","7.705960","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"323","7.733167","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"324","7.743970","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"325","7.755173","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"326","7.757167","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"327","7.760075","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"328","7.818288","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"329","7.850163","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"330","7.887961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"331","7.889963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"332","7.892000","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"333","7.893969","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"334","7.896001","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"335","7.897975","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"336","7.906952","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"337","7.909142","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"338","7.943170","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"339","7.969962","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"340","7.971938","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"341","7.980136","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"342","7.994932","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"343","8.032956","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"344","8.056965","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"345","8.103924","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"346","8.111925","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"347","8.178953","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"348","8.212095","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"349","8.218144","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"350","8.234126","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"351","8.240117","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"352","8.287997","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"353","8.290187","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"354","8.293150","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"355","8.295207","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"356","8.299974","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"357","8.407160","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"358","8.423140","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"359","8.448959","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"360","8.456980","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"361","8.475151","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"362","8.483975","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"363","8.488016","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"364","8.527159","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"365","8.529960","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"366","8.572061","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"367","8.583139","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"368","8.589043","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"369","8.628961","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"370","8.636965","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"371","8.650166","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"372","8.696966","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"373","8.706966","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"374","8.714034","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"375","8.749164","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"376","8.751178","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"377","8.757677","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"378","8.762175","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"379","8.762316","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"380","8.765195","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"381","8.765344","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"382","8.767927","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"383","8.768020","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"384","8.773245","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"385","8.775970","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"386","8.777941","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"387","8.779918","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"388","8.781957","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"389","8.783932","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"390","8.785923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"391","8.787939","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"392","8.792966","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"393","8.796965","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"394","8.798914","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"395","8.800496","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"396","8.800953","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"397","8.803996","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"398","8.806112","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"399","8.807921","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"400","8.808155","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"401","8.810898","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"402","8.810994","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"403","8.814893","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"404","8.816956","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"405","8.824952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"406","8.826929","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"407","8.834118","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"408","8.838968","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"409","8.840958","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"410","8.844007","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"411","8.845963","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"412","8.847411","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"413","8.850269","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"414","8.851944","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"415","8.852053","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"416","8.854917","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"417","8.854980","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"418","8.858929","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"419","8.860959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"420","8.863984","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"421","8.866254","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"422","8.879962","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"423","8.881963","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"424","8.884232","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"425","8.885972","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"426","8.889025","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"427","8.897157","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"428","8.901145","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"429","8.904044","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"430","8.905969","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"431","8.912014","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"432","8.914025","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"433","8.916959","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"434","8.932965","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"435","8.937966","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"436","8.945154","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"437","8.950040","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"438","8.955933","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"439","8.957953","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"440","8.972094","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"441","8.979949","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"442","8.993947","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"443","8.997001","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"444","9.008948","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"445","9.011137","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"446","9.017121","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"447","9.017255","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"448","9.031125","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"449","9.031268","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"450","9.035132","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"451","9.106170","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"452","9.106497","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
